stateFIPS,State,countyFIPS,County,Year,Value,
24,Maryland,24001,Allegany,2000,48,
24,Maryland,24001,Allegany,2001,270,
24,Maryland,24001,Allegany,2002,509,
24,Maryland,24001,Allegany,2003,618,
24,Maryland,24001,Allegany,2004,545,
24,Maryland,24001,Allegany,2005,606,
24,Maryland,24001,Allegany,2006,565,
24,Maryland,24001,Allegany,2007,529,
24,Maryland,24001,Allegany,2008,508,
24,Maryland,24001,Allegany,2009,509,
24,Maryland,24001,Allegany,2010,512,
24,Maryland,24001,Allegany,2011,562,
24,Maryland,24001,Allegany,2012,497,
24,Maryland,24001,Allegany,2013,522,
24,Maryland,24001,Allegany,2014,481,
24,Maryland,24001,Allegany,2015,399,
24,Maryland,24003,Anne Arundel,2000,108,
24,Maryland,24003,Anne Arundel,2001,"1,295",
24,Maryland,24003,Anne Arundel,2002,"2,387",
24,Maryland,24003,Anne Arundel,2003,"2,761",
24,Maryland,24003,Anne Arundel,2004,"2,350",
24,Maryland,24003,Anne Arundel,2005,"2,425",
24,Maryland,24003,Anne Arundel,2006,"2,634",
24,Maryland,24003,Anne Arundel,2007,"3,125",
24,Maryland,24003,Anne Arundel,2008,"3,133",
24,Maryland,24003,Anne Arundel,2009,"3,656",
24,Maryland,24003,Anne Arundel,2010,"3,029",
24,Maryland,24003,Anne Arundel,2011,"3,185",
24,Maryland,24003,Anne Arundel,2012,"3,257",
24,Maryland,24003,Anne Arundel,2013,"3,043",
24,Maryland,24003,Anne Arundel,2014,"2,988",
24,Maryland,24003,Anne Arundel,2015,"2,785",
24,Maryland,24005,Baltimore,2000,205,
24,Maryland,24005,Baltimore,2001,"2,625",
24,Maryland,24005,Baltimore,2002,"5,033",
24,Maryland,24005,Baltimore,2003,"5,540",
24,Maryland,24005,Baltimore,2004,"5,168",
24,Maryland,24005,Baltimore,2005,"5,760",
24,Maryland,24005,Baltimore,2006,"6,083",
24,Maryland,24005,Baltimore,2007,"6,545",
24,Maryland,24005,Baltimore,2008,"6,112",
24,Maryland,24005,Baltimore,2009,"6,340",
24,Maryland,24005,Baltimore,2010,"6,929",
24,Maryland,24005,Baltimore,2011,"6,886",
24,Maryland,24005,Baltimore,2012,"7,215",
24,Maryland,24005,Baltimore,2013,"6,754",
24,Maryland,24005,Baltimore,2014,"6,173",
24,Maryland,24005,Baltimore,2015,"5,735",
24,Maryland,24510,Baltimore City,2000,"31,476",
24,Maryland,24510,Baltimore City,2001,"23,086",
24,Maryland,24510,Baltimore City,2002,"12,736",
24,Maryland,24510,Baltimore City,2003,"14,293",
24,Maryland,24510,Baltimore City,2004,"13,285",
24,Maryland,24510,Baltimore City,2005,"13,812",
24,Maryland,24510,Baltimore City,2006,"13,501",
24,Maryland,24510,Baltimore City,2007,"13,305",
24,Maryland,24510,Baltimore City,2008,"12,986",
24,Maryland,24510,Baltimore City,2009,"13,095",
24,Maryland,24510,Baltimore City,2010,"15,357",
24,Maryland,24510,Baltimore City,2011,"15,550",
24,Maryland,24510,Baltimore City,2012,"16,247",
24,Maryland,24510,Baltimore City,2013,"15,633",
24,Maryland,24510,Baltimore City,2014,"15,425",
24,Maryland,24510,Baltimore City,2015,"13,934",
24,Maryland,24009,Calvert,2000,22,
24,Maryland,24009,Calvert,2001,258,
24,Maryland,24009,Calvert,2002,432,
24,Maryland,24009,Calvert,2003,524,
24,Maryland,24009,Calvert,2004,462,
24,Maryland,24009,Calvert,2005,485,
24,Maryland,24009,Calvert,2006,366,
24,Maryland,24009,Calvert,2007,427,
24,Maryland,24009,Calvert,2008,399,
24,Maryland,24009,Calvert,2009,352,
24,Maryland,24009,Calvert,2010,470,
24,Maryland,24009,Calvert,2011,495,
24,Maryland,24009,Calvert,2012,502,
24,Maryland,24009,Calvert,2013,420,
24,Maryland,24009,Calvert,2014,421,
24,Maryland,24009,Calvert,2015,500,
24,Maryland,24011,Caroline,2000,6,
24,Maryland,24011,Caroline,2001,101,
24,Maryland,24011,Caroline,2002,185,
24,Maryland,24011,Caroline,2003,197,
24,Maryland,24011,Caroline,2004,212,
24,Maryland,24011,Caroline,2005,199,
24,Maryland,24011,Caroline,2006,134,
24,Maryland,24011,Caroline,2007,166,
24,Maryland,24011,Caroline,2008,168,
24,Maryland,24011,Caroline,2009,182,
24,Maryland,24011,Caroline,2010,191,
24,Maryland,24011,Caroline,2011,232,
24,Maryland,24011,Caroline,2012,291,
24,Maryland,24011,Caroline,2013,270,
24,Maryland,24011,Caroline,2014,241,
24,Maryland,24011,Caroline,2015,223,
24,Maryland,24013,Carroll,2000,49,
24,Maryland,24013,Carroll,2001,295,
24,Maryland,24013,Carroll,2002,595,
24,Maryland,24013,Carroll,2003,731,
24,Maryland,24013,Carroll,2004,594,
24,Maryland,24013,Carroll,2005,548,
24,Maryland,24013,Carroll,2006,562,
24,Maryland,24013,Carroll,2007,586,
24,Maryland,24013,Carroll,2008,505,
24,Maryland,24013,Carroll,2009,561,
24,Maryland,24013,Carroll,2010,569,
24,Maryland,24013,Carroll,2011,598,
24,Maryland,24013,Carroll,2012,487,
24,Maryland,24013,Carroll,2013,490,
24,Maryland,24013,Carroll,2014,532,
24,Maryland,24013,Carroll,2015,462,
24,Maryland,24015,Cecil,2000,37,
24,Maryland,24015,Cecil,2001,217,
24,Maryland,24015,Cecil,2002,327,
24,Maryland,24015,Cecil,2003,396,
24,Maryland,24015,Cecil,2004,462,
24,Maryland,24015,Cecil,2005,447,
24,Maryland,24015,Cecil,2006,425,
24,Maryland,24015,Cecil,2007,406,
24,Maryland,24015,Cecil,2008,430,
24,Maryland,24015,Cecil,2009,552,
24,Maryland,24015,Cecil,2010,589,
24,Maryland,24015,Cecil,2011,627,
24,Maryland,24015,Cecil,2012,542,
24,Maryland,24015,Cecil,2013,519,
24,Maryland,24015,Cecil,2014,577,
24,Maryland,24015,Cecil,2015,549,
24,Maryland,24017,Charles,2000,42,
24,Maryland,24017,Charles,2001,382,
24,Maryland,24017,Charles,2002,692,
24,Maryland,24017,Charles,2003,700,
24,Maryland,24017,Charles,2004,573,
24,Maryland,24017,Charles,2005,595,
24,Maryland,24017,Charles,2006,666,
24,Maryland,24017,Charles,2007,702,
24,Maryland,24017,Charles,2008,805,
24,Maryland,24017,Charles,2009,814,
24,Maryland,24017,Charles,2010,"1,078",
24,Maryland,24017,Charles,2011,"1,005",
24,Maryland,24017,Charles,2012,"1,238",
24,Maryland,24017,Charles,2013,"1,164",
24,Maryland,24017,Charles,2014,"1,203",
24,Maryland,24017,Charles,2015,"1,151",
24,Maryland,24019,Dorchester,2000,20,
24,Maryland,24019,Dorchester,2001,132,
24,Maryland,24019,Dorchester,2002,249,
24,Maryland,24019,Dorchester,2003,259,
24,Maryland,24019,Dorchester,2004,240,
24,Maryland,24019,Dorchester,2005,329,
24,Maryland,24019,Dorchester,2006,296,
24,Maryland,24019,Dorchester,2007,316,
24,Maryland,24019,Dorchester,2008,329,
24,Maryland,24019,Dorchester,2009,297,
24,Maryland,24019,Dorchester,2010,386,
24,Maryland,24019,Dorchester,2011,426,
24,Maryland,24019,Dorchester,2012,482,
24,Maryland,24019,Dorchester,2013,428,
24,Maryland,24019,Dorchester,2014,493,
24,Maryland,24019,Dorchester,2015,447,
24,Maryland,24021,Frederick,2000,78,
24,Maryland,24021,Frederick,2001,488,
24,Maryland,24021,Frederick,2002,783,
24,Maryland,24021,Frederick,2003,728,
24,Maryland,24021,Frederick,2004,678,
24,Maryland,24021,Frederick,2005,730,
24,Maryland,24021,Frederick,2006,691,
24,Maryland,24021,Frederick,2007,720,
24,Maryland,24021,Frederick,2008,721,
24,Maryland,24021,Frederick,2009,729,
24,Maryland,24021,Frederick,2010,"1,073",
24,Maryland,24021,Frederick,2011,"1,129",
24,Maryland,24021,Frederick,2012,"1,238",
24,Maryland,24021,Frederick,2013,"1,122",
24,Maryland,24021,Frederick,2014,"1,076",
24,Maryland,24021,Frederick,2015,975,
24,Maryland,24023,Garrett,2000,54,
24,Maryland,24023,Garrett,2001,100,
24,Maryland,24023,Garrett,2002,145,
24,Maryland,24023,Garrett,2003,106,
24,Maryland,24023,Garrett,2004,143,
24,Maryland,24023,Garrett,2005,138,
24,Maryland,24023,Garrett,2006,126,
24,Maryland,24023,Garrett,2007,118,
24,Maryland,24023,Garrett,2008,139,
24,Maryland,24023,Garrett,2009,126,
24,Maryland,24023,Garrett,2010,106,
24,Maryland,24023,Garrett,2011,156,
24,Maryland,24023,Garrett,2012,143,
24,Maryland,24023,Garrett,2013,144,
24,Maryland,24023,Garrett,2014,148,
24,Maryland,24023,Garrett,2015,128,
24,Maryland,24025,Harford,2000,79,
24,Maryland,24025,Harford,2001,589,
24,Maryland,24025,Harford,2002,"1,123",
24,Maryland,24025,Harford,2003,"1,202",
24,Maryland,24025,Harford,2004,"1,089",
24,Maryland,24025,Harford,2005,"1,184",
24,Maryland,24025,Harford,2006,"1,117",
24,Maryland,24025,Harford,2007,"1,168",
24,Maryland,24025,Harford,2008,"1,128",
24,Maryland,24025,Harford,2009,"1,366",
24,Maryland,24025,Harford,2010,"1,463",
24,Maryland,24025,Harford,2011,"1,467",
24,Maryland,24025,Harford,2012,"1,405",
24,Maryland,24025,Harford,2013,"1,393",
24,Maryland,24025,Harford,2014,"1,274",
24,Maryland,24025,Harford,2015,"1,204",
24,Maryland,24027,Howard,2000,47,
24,Maryland,24027,Howard,2001,626,
24,Maryland,24027,Howard,2002,"1,273",
24,Maryland,24027,Howard,2003,"1,497",
24,Maryland,24027,Howard,2004,"1,293",
24,Maryland,24027,Howard,2005,"1,373",
24,Maryland,24027,Howard,2006,"1,392",
24,Maryland,24027,Howard,2007,"1,500",
24,Maryland,24027,Howard,2008,"1,345",
24,Maryland,24027,Howard,2009,"1,399",
24,Maryland,24027,Howard,2010,"1,548",
24,Maryland,24027,Howard,2011,"1,522",
24,Maryland,24027,Howard,2012,"1,430",
24,Maryland,24027,Howard,2013,"1,290",
24,Maryland,24027,Howard,2014,"1,237",
24,Maryland,24027,Howard,2015,"1,098",
24,Maryland,24029,Kent,2000,10,
24,Maryland,24029,Kent,2001,43,
24,Maryland,24029,Kent,2002,86,
24,Maryland,24029,Kent,2003,88,
24,Maryland,24029,Kent,2004,66,
24,Maryland,24029,Kent,2005,103,
24,Maryland,24029,Kent,2006,98,
24,Maryland,24029,Kent,2007,118,
24,Maryland,24029,Kent,2008,74,
24,Maryland,24029,Kent,2009,43,
24,Maryland,24029,Kent,2010,53,
24,Maryland,24029,Kent,2011,90,
24,Maryland,24029,Kent,2012,170,
24,Maryland,24029,Kent,2013,93,
24,Maryland,24029,Kent,2014,159,
24,Maryland,24029,Kent,2015,179,
24,Maryland,24031,Montgomery,2000,235,
24,Maryland,24031,Montgomery,2001,"1,777",
24,Maryland,24031,Montgomery,2002,"3,378",
24,Maryland,24031,Montgomery,2003,"3,715",
24,Maryland,24031,Montgomery,2004,"3,461",
24,Maryland,24031,Montgomery,2005,"3,444",
24,Maryland,24031,Montgomery,2006,"3,485",
24,Maryland,24031,Montgomery,2007,"3,322",
24,Maryland,24031,Montgomery,2008,"3,340",
24,Maryland,24031,Montgomery,2009,"3,342",
24,Maryland,24031,Montgomery,2010,"3,720",
24,Maryland,24031,Montgomery,2011,"4,078",
24,Maryland,24031,Montgomery,2012,"4,413",
24,Maryland,24031,Montgomery,2013,"4,038",
24,Maryland,24031,Montgomery,2014,"4,074",
24,Maryland,24031,Montgomery,2015,"3,796",
24,Maryland,24033,Prince George's,2000,473,
24,Maryland,24033,Prince George's,2001,"2,940",
24,Maryland,24033,Prince George's,2002,"5,000",
24,Maryland,24033,Prince George's,2003,"5,363",
24,Maryland,24033,Prince George's,2004,"4,994",
24,Maryland,24033,Prince George's,2005,"5,375",
24,Maryland,24033,Prince George's,2006,"5,294",
24,Maryland,24033,Prince George's,2007,"5,207",
24,Maryland,24033,Prince George's,2008,"5,194",
24,Maryland,24033,Prince George's,2009,"5,377",
24,Maryland,24033,Prince George's,2010,"5,932",
24,Maryland,24033,Prince George's,2011,"5,751",
