stateFIPS,State,countyFIPS,County,Year,Value,
34,New Jersey,34001,Atlantic,1996,"242,152",
34,New Jersey,34001,Atlantic,1997,"244,771",
34,New Jersey,34001,Atlantic,1998,"247,863",
34,New Jersey,34001,Atlantic,1999,"250,432",
34,New Jersey,34001,Atlantic,2000,"253,674",
34,New Jersey,34001,Atlantic,2001,"255,737",
34,New Jersey,34001,Atlantic,2002,"259,263",
34,New Jersey,34001,Atlantic,2003,"263,285",
34,New Jersey,34001,Atlantic,2004,"267,723",
34,New Jersey,34001,Atlantic,2005,"270,332",
34,New Jersey,34001,Atlantic,2006,"271,759",
34,New Jersey,34001,Atlantic,2007,"272,303",
34,New Jersey,34001,Atlantic,2008,"273,014",
34,New Jersey,34001,Atlantic,2009,"274,049",
34,New Jersey,34001,Atlantic,2010,"274,761",
34,New Jersey,34001,Atlantic,2011,"275,107",
34,New Jersey,34001,Atlantic,2012,"275,732",
34,New Jersey,34001,Atlantic,2013,"275,954",
34,New Jersey,34001,Atlantic,2014,"274,842",
34,New Jersey,34001,Atlantic,2015,"273,088",
34,New Jersey,34003,Bergen,1996,"862,048",
34,New Jersey,34003,Bergen,1997,"868,897",
34,New Jersey,34003,Bergen,1998,"875,050",
34,New Jersey,34003,Bergen,1999,"880,225",
34,New Jersey,34003,Bergen,2000,"885,180",
34,New Jersey,34003,Bergen,2001,"888,782",
34,New Jersey,34003,Bergen,2002,"890,647",
34,New Jersey,34003,Bergen,2003,"892,214",
34,New Jersey,34003,Bergen,2004,"893,378",
34,New Jersey,34003,Bergen,2005,"891,446",
34,New Jersey,34003,Bergen,2006,"889,406",
34,New Jersey,34003,Bergen,2007,"890,817",
34,New Jersey,34003,Bergen,2008,"895,328",
34,New Jersey,34003,Bergen,2009,"900,319",
34,New Jersey,34003,Bergen,2010,"906,879",
34,New Jersey,34003,Bergen,2011,"914,233",
34,New Jersey,34003,Bergen,2012,"921,035",
34,New Jersey,34003,Bergen,2013,"927,202",
34,New Jersey,34003,Bergen,2014,"933,348",
34,New Jersey,34003,Bergen,2015,"938,255",
34,New Jersey,34005,Burlington,1996,"415,266",
34,New Jersey,34005,Burlington,1997,"417,226",
34,New Jersey,34005,Burlington,1998,"418,250",
34,New Jersey,34005,Burlington,1999,"420,542",
34,New Jersey,34005,Burlington,2000,"424,453",
34,New Jersey,34005,Burlington,2001,"429,727",
34,New Jersey,34005,Burlington,2002,"436,445",
34,New Jersey,34005,Burlington,2003,"442,434",
34,New Jersey,34005,Burlington,2004,"446,548",
34,New Jersey,34005,Burlington,2005,"447,245",
34,New Jersey,34005,Burlington,2006,"448,373",
34,New Jersey,34005,Burlington,2007,"447,560",
34,New Jersey,34005,Burlington,2008,"446,831",
34,New Jersey,34005,Burlington,2009,"447,391",
34,New Jersey,34005,Burlington,2010,"449,200",
34,New Jersey,34005,Burlington,2011,"450,486",
34,New Jersey,34005,Burlington,2012,"451,256",
34,New Jersey,34005,Burlington,2013,"449,858",
34,New Jersey,34005,Burlington,2014,"450,318",
34,New Jersey,34005,Burlington,2015,"448,844",
34,New Jersey,34007,Camden,1996,"508,926",
34,New Jersey,34007,Camden,1997,"509,219",
34,New Jersey,34007,Camden,1998,"509,451",
34,New Jersey,34007,Camden,1999,"509,410",
34,New Jersey,34007,Camden,2000,"506,707",
34,New Jersey,34007,Camden,2001,"506,326",
34,New Jersey,34007,Camden,2002,"507,899",
34,New Jersey,34007,Camden,2003,"508,563",
34,New Jersey,34007,Camden,2004,"510,137",
34,New Jersey,34007,Camden,2005,"511,982",
34,New Jersey,34007,Camden,2006,"513,195",
34,New Jersey,34007,Camden,2007,"513,546",
34,New Jersey,34007,Camden,2008,"513,853",
34,New Jersey,34007,Camden,2009,"513,668",
34,New Jersey,34007,Camden,2010,"513,506",
34,New Jersey,34007,Camden,2011,"513,180",
34,New Jersey,34007,Camden,2012,"512,827",
34,New Jersey,34007,Camden,2013,"511,798",
34,New Jersey,34007,Camden,2014,"510,913",
34,New Jersey,34007,Camden,2015,"510,809",
34,New Jersey,34009,Cape May,1996,"100,861",
34,New Jersey,34009,Cape May,1997,"101,380",
34,New Jersey,34009,Cape May,1998,"101,883",
34,New Jersey,34009,Cape May,1999,"102,135",
34,New Jersey,34009,Cape May,2000,"102,314",
34,New Jersey,34009,Cape May,2001,"102,023",
34,New Jersey,34009,Cape May,2002,"101,694",
34,New Jersey,34009,Cape May,2003,"101,710",
34,New Jersey,34009,Cape May,2004,"100,482",
34,New Jersey,34009,Cape May,2005,"99,269",
34,New Jersey,34009,Cape May,2006,"98,695",
34,New Jersey,34009,Cape May,2007,"97,686",
34,New Jersey,34009,Cape May,2008,"97,550",
34,New Jersey,34009,Cape May,2009,"97,238",
34,New Jersey,34009,Cape May,2010,"97,222",
34,New Jersey,34009,Cape May,2011,"96,561",
34,New Jersey,34009,Cape May,2012,"96,387",
34,New Jersey,34009,Cape May,2013,"95,704",
34,New Jersey,34009,Cape May,2014,"95,146",
34,New Jersey,34009,Cape May,2015,"94,421",
34,New Jersey,34011,Cumberland,1996,"145,430",
34,New Jersey,34011,Cumberland,1997,"145,811",
34,New Jersey,34011,Cumberland,1998,"145,924",
34,New Jersey,34011,Cumberland,1999,"146,293",
34,New Jersey,34011,Cumberland,2000,"146,263",
34,New Jersey,34011,Cumberland,2001,"146,451",
34,New Jersey,34011,Cumberland,2002,"147,294",
34,New Jersey,34011,Cumberland,2003,"148,437",
34,New Jersey,34011,Cumberland,2004,"149,837",
34,New Jersey,34011,Cumberland,2005,"152,022",
34,New Jersey,34011,Cumberland,2006,"153,371",
34,New Jersey,34011,Cumberland,2007,"154,489",
34,New Jersey,34011,Cumberland,2008,"155,738",
34,New Jersey,34011,Cumberland,2009,"156,531",
34,New Jersey,34011,Cumberland,2010,"156,719",
34,New Jersey,34011,Cumberland,2011,"157,108",
34,New Jersey,34011,Cumberland,2012,"157,268",
34,New Jersey,34011,Cumberland,2013,"156,571",
34,New Jersey,34011,Cumberland,2014,"156,475",
34,New Jersey,34011,Cumberland,2015,"155,261",
34,New Jersey,34013,Essex,1996,"782,503",
34,New Jersey,34013,Essex,1997,"782,774",
34,New Jersey,34013,Essex,1998,"785,348",
34,New Jersey,34013,Essex,1999,"789,678",
34,New Jersey,34013,Essex,2000,"792,253",
34,New Jersey,34013,Essex,2001,"794,312",
34,New Jersey,34013,Essex,2002,"795,625",
34,New Jersey,34013,Essex,2003,"795,167",
34,New Jersey,34013,Essex,2004,"791,305",
34,New Jersey,34013,Essex,2005,"786,341",
34,New Jersey,34013,Essex,2006,"781,027",
34,New Jersey,34013,Essex,2007,"778,996",
34,New Jersey,34013,Essex,2008,"778,165",
34,New Jersey,34013,Essex,2009,"781,943",
34,New Jersey,34013,Essex,2010,"784,694",
